index,enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
260,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,51
261,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,54
262,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Begge kjønn,49
263,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,50
264,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,49
265,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Begge kjønn,52
266,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,52
267,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,52
268,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Begge kjønn,49
269,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,49
270,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,49
271,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Begge kjønn,54
272,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,54
273,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,55
274,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Begge kjønn,50
275,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,50
276,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,50
277,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Begge kjønn,52
278,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,52
279,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,53
280,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Begge kjønn,50
281,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,48
282,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,51
283,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Begge kjønn,53
284,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,52
285,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,55
286,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Begge kjønn,50
287,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,47
288,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,52
289,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Begge kjønn,52
290,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,51
291,Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,53
292,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,56
293,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,
294,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,
295,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,
296,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,
297,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
298,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,50
299,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,
300,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,
301,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,53
302,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,55
303,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,50
304,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,51
305,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,50
306,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,53
307,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,54
308,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,
309,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,
310,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,53
311,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,
312,Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,
313,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,51
314,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,
315,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,
316,Buøy skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Begge kjønn,
317,Buøy skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,
318,Buøy skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,
319,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,
320,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,
321,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,
322,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,49
323,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,
324,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,
325,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,52
326,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,54
327,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,50
328,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,53
329,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,53
330,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,52
331,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,
332,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,
333,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,
334,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
335,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,
336,Buøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,
337,Buøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,58
338,Buøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,
339,Buøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
340,Buøy skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Begge kjønn,53
341,Buøy skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,
342,Buøy skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,
343,Buøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,
344,Buøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,
345,Buøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,
346,Buøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,52
347,Buøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,
348,Buøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,
349,Buøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,50
350,Buøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,49
351,Buøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,51
352,Buøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,54
353,Buøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,52
354,Buøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,56
355,Buøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,
356,Buøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,
357,Buøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,
358,Buøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,51
359,Buøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,
360,Buøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,
361,Buøy skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,55
362,Buøy skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,55
363,Buøy skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,57
364,Buøy skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,57
365,Buøy skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,50
366,Buøy skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,50
367,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
368,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
369,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
370,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
371,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
372,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
373,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
374,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
375,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
376,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
377,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
378,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
379,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
380,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
381,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
382,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
383,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
384,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
385,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
386,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
387,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
388,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
389,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
390,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
391,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
392,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
393,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
394,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
395,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
396,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
397,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
398,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
399,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
400,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
401,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
402,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
403,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
404,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
405,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
406,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
407,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
408,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
409,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
410,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
411,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
412,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
413,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
414,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
415,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
416,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
417,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
418,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
419,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
420,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
421,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
422,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
423,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
424,Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
425,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,53
426,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,52
427,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,53
428,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,51
429,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,51
430,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,51
431,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,51
432,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,52
433,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,50
434,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,56
435,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,55
436,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,56
437,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,55
438,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,54
439,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,57
440,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,53
441,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,51
442,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,54
443,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,54
444,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,53
445,Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,54
446,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,52
447,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,53
448,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,52
449,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,53
450,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,54
451,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,52
452,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,50
453,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,51
454,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,48
455,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,50
456,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,51
457,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,50
458,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,53
459,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,55
460,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,52
461,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,52
462,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,51
463,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,53
464,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,52
465,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,52
466,Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,52
467,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,52
468,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,51
469,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,53
470,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,52
471,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,52
472,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,52
473,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,50
474,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,50
475,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,49
476,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,51
477,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,50
478,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,52
479,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,53
480,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,52
481,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,55
482,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,54
483,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,50
484,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,56
485,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,51
486,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,49
487,Byfjord skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,54
488,Byfjord skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,54
489,Byfjord skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,53
490,Byfjord skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
491,Byfjord skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,50
492,Byfjord skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,51
493,Byfjord skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,49
494,Byfjord skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,51
495,Byfjord skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,48
496,Byfjord skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
497,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
498,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
499,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
500,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
501,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
502,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
503,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
504,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
505,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
506,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
507,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
508,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
509,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
510,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
511,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
512,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
513,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
514,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
515,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
516,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
517,Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
